table_name,earliest_date,latest_date
events_20240513,20240513,20240513
events_20240514,20240514,20240514
events_20240515,20240515,20240515
events_20240516,20240516,20240516
events_20240517,20240517,20240517
events_20240518,20240518,20240518
events_20240519,20240519,20240519
events_20240520,20240520,20240520
events_20240521,20240521,20240521
events_20240522,20240522,20240522
events_intraday_20240523,20240523,20240523
